id,ime,gorovje,višina,"geografska širina, dolžina",vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti,število GPS sledi,opis 
2503707,Stražnik,Posavsko hribovje in Dolenjska,648m,"46,11011°N 15,20031°E",vrh,1.460,26%,2554.,8,1,0,"Stražnik je 648 metrov visok vrh, ki se nahaja južno od Rimskih Toplic. Na vrhu se nahajajo klop, vpisna skrinjica, kakih 50 metrov stran pa še leta 2021 postavljen križ. Z vrha in od križa se nam odpre lep pogled na dolino in Posavsko hribovje."
2503718,Cerkev sv. Mihaela na Šmihelu,Posavsko hribovje in Dolenjska,442m,"46,15727°N 15,22368°E","vrh, cerkev",400,16%,2895.,4,2,0,"Cerkev sv. Mihaela na Šmihelu se nahaja na razglednem hribu nad Laškim. Od cerkve se nam odpre lep pogled na Veliko Kozje, Kopitnik in bližnje vrhove."
2503720,Sveta Katarina (Kuretno),Posavsko hribovje in Dolenjska,419m,"46,15522°N 15,20935°E",cerkev,162,9%,3117.,4,1,0,Cerkev sv. Katarine Aleksandrijske se nahaja v naselju Kuretno. Od cerkve oz. bližnje okolice se nam odpre lep razgled na Posavsko hribovje in okoliška naselja.
2503721,Lovski dom na Govcah,Posavsko hribovje in Dolenjska,565m,"46,15678°N 15,17389°E",koča,212,11%,3052.,2,3,0,"Lovski dom na Govcah, tudi lovski dom Govce se nahaja jugovzhodno od Govškega brda v Posavskem hribovju."
2503726,Pastirska kapelica,Posavsko hribovje in Dolenjska,640m,"46,15801°N 15,17265°E",cerkev,109,8%,3161.,2,1,0,Pastirska kapelica se nahaja med Govcami in Govškim brdom. Od kapelice v bližini katere se nahaja klop zaradi gozda ni razgleda.
2503728,Cerkev sv. Krištofa na Gramnu,Posavsko hribovje in Dolenjska,324m,"46,14996°N 15,22994°E","vrh, cerkev",126,8%,3149.,3,1,0,"Cerkev sv. Krištofa na Gramnu se nahaja nad desnim bregom Savinje. Od cerkve oz. bližnje okolice se nam odpre lep pogled na Laško, Hum in okoliško hribovje."
2503886,Peseke,Posavsko hribovje in Dolenjska,428m,"46,1821°N 15,44104°E",vrh,73,7%,3213.,2,1,0,"Peseke so 428 metrov visoka vzpetina, ki se nahaja južno od Slivniškega jezera. Z razgledišča, kjer se nahaja tudi vpisna skrinjica in klop, se nam odpre lep pogled na omenjeno jezero in okoliško hribovje."
2503898,Cerkev sv. Helene na Javorju,Posavsko hribovje in Dolenjska,528m,"46,17276°N 15,45016°E","vrh, cerkev",99,8%,3174.,3,2,0,"Cerkev sv. Helene se nahaja na Javorju, le malo stran od najvišje točke bližnjega vrha, kjer se nahaja tudi vpisna skrinjica in obeležje NOB. Z vrha se nam odpre lep razgled na okoliško hribovje."
2503899,Turistična kmetija Žurej,Posavsko hribovje in Dolenjska,313m,"46,16727°N 15,46849°E",koča,94,8%,3179.,2,1,0,"Turistična kmetija Žurej se nahaja v naselju Javorje, v dolini ob Drobinskem potoku. Mimo kmetije vodi markirana pot iz Gorice pri Slivnici na Žusem, lahko pa je izhodišče poti na Žusem ali sv. Heleno."
2503901,Slivniško jezero,Posavsko hribovje in Dolenjska,295m,"46,1879°N 15,44344°E","koča, jezero",216,11%,3051.,9,1,0,"Slivniško jezero je jezero umetnega nastanka, ki je globoko do 14 metrov. Jezero se nahaja vzhodno od naselja Gorica pri Slivnici. Na južni strani jezera se nahaja Kavarna Ramna, kjer je ob jezeru postavljenih tudi več klopi."
2503905,Gradišče (nad Slivniškim jezerom),Posavsko hribovje in Dolenjska,433m,"46,19253°N 15,43309°E",vrh,90,7%,3187.,6,2,0,"Gradišče nad Slivniškim jezerom se nahaja med naseljema Gorica pri Slivnici in Tratna pri Grobelnem. Od vpisne skrinjice na Gradišču, ki se nahaja nekaj minut južno od najvišje točke hriba, se nam odpre lep pogled v smeri Slivniškega jezera."
2503908,Gaj,Posavsko hribovje in Dolenjska,419m,"46,19147°N 15,42351°E",vrh,79,7%,3202.,4,2,0,"Gaj je 419 metrov visok hrib, ki se nahaja nad Gorico pri Slivnici. Od vpisne skrinjice, ki se nahaja nekoliko pod najvišjo točko hriba se nam odpre lep razgled na okoliško hribovje."
2503909,Sveti Urban (Gorica pri Slivnici),Posavsko hribovje in Dolenjska,310m,"46,18874°N 15,42599°E",cerkev,88,7%,3188.,4,1,0,Cerkev sv. Urbana se nahaja na manjšem griču v naselju Gorica pri Slivnici. Od cerkve se nam odpre lep pogled na del naselja in okoliške hribe.
2503910,Grad Rifnik (Raicheneck),Posavsko hribovje in Dolenjska,450m,"46,2015°N 15,40303°E",vrh,92,7%,3184.,3,1,0,"Grad Rifnik, nemško Raicheneck se nahaja na vzpetini severno do severozahodno od Rifnika. Od gradu so danes ostale le še ruševine."
2503918,Grad Podčetrtek,Posavsko hribovje in Dolenjska,355m,"46,15929°N 15,59258°E",vrh,331,15%,2938.,4,3,0,"Grad Podčetrtek, oz. po nemško Windischlandsberg se nahaja na vzpetini nad Podčetrtkom ter ob markirani poti, ki vodi naprej proti Silavcu oz. Stolpu zdravja in veselja na Rudnici."
2503919,Zavetišče Šmarnica na Mali Rudnici,Posavsko hribovje in Dolenjska,577m,"46,17089°N 15,57644°E","vrh, koča",248,12%,3022.,3,5,0,"Zavetišče Šmarnica se nahaja na Mali Rudnici, le ta pa na Rudnici, manjšem pogorju nad Podčetrtkom. Od zavetišča se nam odpre lep pogled predvsem proti severu, kjer lepo vidimo Pohorje in Boč."
2503920,Silavec (Stolp zdravja in veselja na Rudnici),Posavsko hribovje in Dolenjska,622m,"46,16678°N 15,57177°E",vrh,585,19%,2798.,9,9,0,"Silavec je 622 metrov visok vrh na Rudnici nad Podčetrtkom, na katerem je postavljen nekaj več kot 35 metrov visok razgledni stolp, s katerega se nam odpre lep razgled na vse strani, razgled pa seže ob lepem vremenu vse do Alp."
2503921,Sveti Lovrenc (Podčetrtek),Posavsko hribovje in Dolenjska,228m,"46,1577°N 15,59405°E",cerkev,212,11%,3053.,3,1,0,"Župnijska cerkev sv. Lovrenca se nahaja na obrobju naselja Podčetrtek, v bližini potoka Župnijski jarek."
2503931,Mali vrh (Kamnik),Posavsko hribovje in Dolenjska,710m,"46,20746°N 15,13765°E",vrh,264,13%,3003.,1,1,0,"Mali vrh končuje greben strmega in skalnatega Kamnika nad Savinjsko dolino. Pod vrhom ležijo zaselki Pongraca (Britne sele in Velika Hosta). Od vrha Kamnika (Veliki vrh, 861 m) je oddaljen 30 minut hoje. Vrh zlahka opazimo saj ima visoke stene, ki dosežejo tudi do 100 metrov. Sosednji vrhovi so Hom, Gozdnik, Golava in Mrzlica, s katerimi obdajajo ozke doline katere so pred milijon leti izoblikovali ledeniki."
2504001,Lendrše,Posavsko hribovje in Dolenjska,617m,"46,16153°N 15,54344°E",vrh,47,5%,3281.,1,4,0,"Lendrše so 617 metrov visok vrh na Rudnici, s katerega se nam odpre lep razgled v smeri Boča."
2504002,Koča pri čarovnici,Posavsko hribovje in Dolenjska,410m,"46,15745°N 15,55441°E",koča,53,5%,3266.,8,1,0,Koča pri čarovnici se nahaja v Deželi pravljic in domišljije ob vznožju Olimske gore. Za ogled Dežele pravljic in domišljije je potrebno plačati vstopnino.
2504003,Zmajevo jezero na Olimski gori,Posavsko hribovje in Dolenjska,550m,"46,15129°N 15,55377°E",jezero,70,6%,3230.,3,1,0,Zmajevo jezero se nahaja sredi gozda na Olimski gori.
2504004,Lovski bivak na Olimski gori,Posavsko hribovje in Dolenjska,580m,"46,1496°N 15,55035°E",koča,27,2%,3360.,4,1,0,"Lovski bivak na Olimski gori se nahaja ob markirani poti Olimje - Plešivec. Ob bivaku se nahaja več klopi z mizami, v bližini pa se nahaja še manjše nogometno igrišče."
2504005,Olimska gora,Posavsko hribovje in Dolenjska,631m,"46,15132°N 15,5517°E",vrh,60,6%,3246.,1,1,0,Olimska gora se nahaja nad Olimjem na Rudnici. Vrh prerašča gozd in z njega ni lepšega razgleda.
2504006,Vetrnik,Posavsko hribovje in Dolenjska,709m,"46,05889°N 15,55174°E",vrh,528,18%,2824.,3,1,1,"Vetrnik je 709 m visok razgleden vrh v Kozjanskem parku nad Kozjem, na vzhodnem robu Bohorja. Vrh ima poleg vpisne knjižice in žiga tudi daljnogled ter vetrno harfo. Ob lepem vremenu proti severu opazimo Boč in Donačko goro ter dalje Pohorje in Kamniško-Savinjske Alpe, proti jugu pa Gorjance."
2504011,Darinkino zavetišče na Ivcah,Posavsko hribovje in Dolenjska,735m,"46,0732°N 15,33461°E","koča, bivak",47,4%,3291.,5,2,0,Darinkino zavetišče na Ivcah se nahaja ob markirani poti Podgorje ob Sevnični - Ješivec in sicer južno od vrha Ivc.
2504012,Ješivec,Posavsko hribovje in Dolenjska,934m,"46,07427°N 15,3079°E",vrh,79,7%,3209.,3,2,1,"Ješivec (tudi Ješivc) je 934 metrov visok vrh v Posavskem hribovju, s katerega se nam odpre lep razgled predvsem proti jugu in zahodu, na ostale strani razgled zastira gozd. V bližini najvišje točke, ob markirani poti Planina pri Sevnici - Lisca se nahaja vpisna skrinjica z vpisno knjigo in žigom 12. kontrolne točke Sevniške planinske poti."
2504013,Mala Lisca,Posavsko hribovje in Dolenjska,934m,"46,06824°N 15,29235°E",vrh,92,7%,3185.,1,2,0,Mala Lisca je neizrazit vrh vzhodno od Lisce. Vrh je v gozdu in ne nudi lepšega razgleda.
2504014,Stari grad Radeče (Ratschach),Posavsko hribovje in Dolenjska,272m,"46,06822°N 15,18132°E",vrh,25,2%,3366.,4,1,0,"Stari grad, oz. grad Radeče (nemško Ratschach) se nahaja na vzpetini nad desnim bregom Save in sicer nad mestom Radeče. Danes so od gradu, ki se ga prvič omenja v začetku 13. stoletja ostale le še razvaline."
2504015,Svinjski rt,Posavsko hribovje in Dolenjska,497m,"46,07179°N 15,17516°E",vrh,33,3%,3337.,5,1,0,"Svinjski rt je razgleden vrh, ki se nahaja severno od Radeč. Z vrha se nam odpre lep pogled proti reki Savi in Posavju. Vpisna skrinjica se nahaja nekoliko pod vrhom ob koči radio kluba Radeče."
2504016,Sveta Katarina (Zavrate),Posavsko hribovje in Dolenjska,518m,"46,07845°N 15,16258°E",cerkev,12,1%,3391.,2,1,0,Cerkev sv. Katarine se nahaja nad desnim bregom reke Save in sicer v bližini sotočja z reko Savinjo.
2504017,Sveta Trojica (Čimerno),Posavsko hribovje in Dolenjska,825m,"46,08285°N 15,11913°E",cerkev,42,4%,3300.,1,3,0,Cerkev Sv. Trojice se nahaja v naselju Čimerno in sicer ob markirani poti iz Radeč in Zagrada proti Kumu in Nebeški gori.
2504018,Grad Kunšperk,Posavsko hribovje in Dolenjska,426m,"46,05686°N 15,69379°E", ,53,5%,3269.,3,2,0,"Grad Kunšperk je nekdanji grad, katerega mogočne ruševine še danes stojijo na skalni polici nad naseljem Kunšperk v občini Bistrici ob Sotli.  V zimskem času se z bližine gradu odpre razgled na sever, a razgled zadnja leta vse bolj zastira gozd."
250475,Mirna gora,Posavsko hribovje in Dolenjska,1047m,"45,63136°N 15,10134°E",vrh,599.381,96%,150.,4,5,3,"Mirna gora je 1047 m visok, z gozdom poraščen vrh, ki se nahaja na jugovzhodnem robu Kočevskega roga. Z vrha, ki ima vpisno skrinjico in žig, zaradi že prej omenjenega gozda, ni razgleda. Mirna gora je s svojo višino tudi eden najvišjih vrhov Bele krajine, pokrajine na jugovzhodu Slovenije."
250476,Pusti Peter,Posavsko hribovje in Dolenjska,311m,"45,51111°N 15,15821°E",cerkev,231.818,63%,1267.,3,1,0,"Pusti Peter so razvaline nekdanje cerkve, ki je tu stala. Je del gozdne učne poti (GUP) Dragatuš. Na razvalinah so postavili kamniti oltar in križ na katerem so ključi Svetega Petra. Zaradi gozda pa ni razgleda na okolico."
250530,Limbarska gora,Posavsko hribovje in Dolenjska,773m,"46,16077°N 14,77509°E","vrh, koča, cerkev",586.814,95%,161.,21,9,5,"Limbarska gora se nahaja severovzhodno od Moravč. Z vrha je lep pogled na okoliške vrhove v lepem vremenu pa se vidijo tudi Kamniške in Savinjske Alpe. Na vrhu stoji gostinski lokal, ki je odprt vsak dan razen torka in srede. Na zunanji strani lokala na zidu pa je tudi vpisna skrinjica z žigom. Na vrhu stoji tudi cerkev Svetega Valentina. Ob cerkvi pa je prijeten travnik z razgledom."
250678,Mrzlica,Posavsko hribovje in Dolenjska,1122m,"46,18753°N 15,10746°E","vrh, koča",729.827,98%,64.,11,8,6,"Mrzlica je v zadnjih nekaj letih postala izredno priljubljena izletniška točka, posebej za obiskovalce iz Savinjske doline in Zasavja. S svojimi 1122 metri nadmorske višine je četrta najvišja gora zasavskega hribovja in z nje je, tako kot s Kuma, izjemen razgled, saj so vsi bližnji vrhovi precej nižji.  Po nekaterih podatkih naj bi bila koča na Mrzlici celo najbolj obiskana planinska postojanka v slovenskem sredogorju. Kočo upravlja planinsko društvo Trbovlje in nudi 67 ležišč v 18 sobah. Tudi za najmlajše je poskrbljeno, saj so na travniku pred kočo številna igrala, ki so ponavadi dobro vzdrževana.  Koča sama je nekoliko pod vrhom Mrzlice (okrog 30 metrov) in na vrh vodi strma pot skozi gozd. Na vrhu je razgledna plošča, ki nam omogoča dobro orientacijo."
250725,Sveti Ahac,Posavsko hribovje in Dolenjska,748m,"45,89367°N 14,60595°E","vrh, cerkev",372.612,78%,742.,2,2,0,"Cerkev Svetega Ahaca se nahaja na vrhu imenovanem Gora nad vasema Mali in Veliki Ločnik pri Turjaku. Z vrha, ki ima vpisno skrinjico in žig je lep pogled na bližnji Kurešček in Krim, ob lepem vremenu pa tudi na Kamniške in Savinjske Alpe."
250726,Janče,Posavsko hribovje in Dolenjska,792m,"46,05222°N 14,7101°E","vrh, koča, cerkev",579.120,95%,171.,9,8,3,"Janče so 792 metrov visok vrh, ki se nahaja med reko Savo in dolino potoka Besnica. Z vrha, na katerem stoji planinski dom ter nekaj metrov pod njim še cerkev sv. Miklavža, se nam odpre lep razgled, ki seže na bližnje Posavsko hribovje, ob lepi vidljivosti pa razgled seže vse do Alp na severu in zahodu, proti jugu pa vse do Snežnika."
250727,Sveti Miklavž nad Savo,Posavsko hribovje in Dolenjska,741m,"46,10673°N 14,74403°E","vrh, cerkev",442.962,85%,506.,7,4,0,"Cerkev sv. Miklavža se nahaja na razgledni vzpetini južno od Moravč. Z vrha je lep razgled proti bližnji Limbarski gori, levo od nje pa v daljavi opazimo Kamniške in Savinjske Alpe.  Žig in vpisna knjiga pa sta pet minut pod vrhom na zadnji hiši v vasi, na mestu, kjer se konča cesta."
250728,Cicelj,Posavsko hribovje in Dolenjska,836m,"46,11061°N 14,72655°E",vrh,416.129,83%,590.,5,7,0,"Cicelj je z gozdom poraščen vrh, ki se nahaja med Moravčami in vasjo Senožeti. Z vrha, ki ima klop in vpisno skrinjico zaradi gozda ni razgleda."
250733,Planinski dom pri Gospodični,Posavsko hribovje in Dolenjska,822m,"45,76639°N 15,29686°E",koča,490.933,90%,357.,2,2,0,"Planinski dom pri Gospodični, znan tudi pod starim imenom dom Vinka Paderšiča se nahaja na slovenski strani Gorjancev. 30m stran od planinskega doma pa se nahaja studenec po katerem je dom dobil ime. Studenec Gospodična, ki naj bi imel po pripovedkah zdravilne učinke je lepo urejen in lahko dostopen."
250735,Trdinov vrh,Posavsko hribovje in Dolenjska,1178m,"45,75978°N 15,31811°E","vrh, cerkev",641.316,97%,116.,5,3,5,"Trdinov vrh je najvišja točka v pogorju Gorjancev. Z vrha je zaradi gozda razgled slab a se kljub temu ob lepi vidljivosti vidi del Julijcev in Kamniško Savinjskih Alp. Na vrhu kateremu Hrvatje pravijo Sveta Gera (slovensko Sveta Jera) sta bili postavljeni dve manjši cerkvi. Prva je Sveta Jera od katere so ostale ruševine, druga pa je kapela Svetega Ilije, ki se nahaja na hrvaški strani in ima obnovljen nadstrešek, ki preprečuje propadanje obzidja. Vrh pa ima poleg omenjenih cerkva tudi razgledno ploščo in vpisno skrinjici z žigom. Na Trdinovem vrhu pa so postavljeni tudi oddajniki, ki so lepo vidni že iz doline."
250736,Dom pri Miklavžu,Posavsko hribovje in Dolenjska,964m,"45,77614°N 15,32267°E","vrh, koča, cerkev",457.555,87%,450.,2,1,1,"Dom se nahaja le nekaj metrov pod cerkvijo Svetega Miklavža na Gorjancih. Od doma oziroma bližnje okolice je lep razgled na Trdinov vrh, na ostale strani razgled ovira gozd."
250762,Koča na Čemšeniški planini,Posavsko hribovje in Dolenjska,1120m,"46,19019°N 14,96181°E",koča,619.124,96%,135.,10,13,0,"Dom dr. Franca Goloba na Čemšeniški planini se nahaja ob robu večjega travnatega dela, s katerega se nam odpre lep pogled proti Zasavju, kjer lepo vidimo Zasavsko Sveto goro, Roviškovec, Pleše, smučišče Marela, Kum in druge okoliške vrhove, ob lepi vidljivosti pa razgled seže vse do Snežnika, Javornikov, Krima in Nanosa. Ob koči se nahaja večje število zunanjih miz in klopi, nekaj pa je tudi otroških igral. Pred vhodom v kočo se nahajata še vpisna skrinjica in žig."
250763,Črni vrh (Čemšeniška planina),Posavsko hribovje in Dolenjska,1204m,"46,19451°N 14,96949°E",vrh,589.159,95%,158.,12,13,2,"Črni vrh je najvišji vrh Čemšeniške planine in je z višino 1204 m drugo najvišji vrh v Posavsko - Zasavskem hribovju. Z vrha, ki ima vpisno skrinjico zaradi gozda ni razgleda."
250766,Lisca,Posavsko hribovje in Dolenjska,948m,"46,06797°N 15,28482°E","vrh, koča",724.603,98%,66.,8,7,17,"Lisca je razgleden vrh, ki se nahaja severno od Sevnice. Z vrha na katerem stoji meteorološka radarska postaja je lep razgled na Posavsko hribovje, del Dolenjske, kjer se lepo vidijo Gorjanci, lep je tudi pogled na daljno Notranjsko, kjer nad prostranimi gozdovi izstopa Snežnik. Ob lepem vremenu pa se vidijo Julijci, kjer je najvišji Triglav, Kamniško Savinjske Alpe, del Karavank.   Le nekaj deset korakov pod vrhom Lisce pa se nahaja Jurčkova koča, katero je možno najeti ter Tončkov dom, ki je oskrbovana planinska koča."
250768,Sveti Lovrenc nad vasjo Okroglice,Posavsko hribovje in Dolenjska,722m,"46,07652°N 15,24725°E","vrh, cerkev",257.867,66%,1168.,4,1,0,Cerkev Svetega Lovrenca se nahaja vzhodno od Zidanega Mosta nad vasjo Okroglice. Z vrha na katerem v pomladanskem času cveti clusijev svišč je lep razgled na okoliško hribovje. Ob lepem vremenu pa se lepo vidijo Gorjanci in Snežnik.
250786,Planinski rudarski dom na Kalu,Posavsko hribovje in Dolenjska,946m,"46,17332°N 15,10805°E",koča,376.505,79%,726.,2,2,0,"Planinski rudarski dom na Kalu se nahaja pod vrhom Kala (985 m). V bližini doma je velik travnik, s katerega se nam odpre lep razgled na okoliško hribovje. Planinski dom Kal, Kal 11, 1431 Dol pri Hrastniku   Storilček, Rok Pader s.p., Kal 11, 1431 Dol pri Hrastniku   Sedež podjetja v Žalcu, Čopova 2, 3310 Žalec   GSM: 068-620-488    e-mail: planinskidomnakalu@gmail.com  ponedeljek:  zaprto  torek, sreda, četrtek, nedelja: 8.00 - 21.00 ure  petek, sobota:                       8.00 - 22.00 ure"
250788,Kopitnik,Posavsko hribovje in Dolenjska,910m,"46,11028°N 15,17886°E",vrh,558.900,94%,209.,7,6,5,"Kopitnik je prepaden vrh, ki se nahaja severno od Zidanega Mosta in južno od Rimskih Toplic. Z vrha, ki ima vpisno skrinjico je lep razgled na okoliško hribovje.  "
250789,Koča na Kopitniku,Posavsko hribovje in Dolenjska,865m,"46,11401°N 15,17281°E",koča,388.806,80%,688.,12,5,4,"Koča se nahaja severovzhodno od Kopitnika po katerem je tudi dobila ime. Od koče pred katero je veliko miz in klopi je lep pogled proti severu, kjer lepo vidimo hribovje v porečju reke Savinje."
250790,Dom v Gorah,Posavsko hribovje in Dolenjska,762m,"46,11492°N 15,13841°E","vrh, koča, cerkev",384.015,80%,700.,16,6,4,"Planinski dom v Gorah se nahaja vzhodno od Hrastnika, le nekaj metrov pod 786 m visokim vrhom na katerem stoji cerkev svetega Jurija. Z vrha pa lahko kljub delni poraščenosti uživamo v lepem razgledu na okoliško hribovje."
