id,ime,država,gorovje,višina,širina,dolžina,vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti
101880,Skutnik/Torre Guarda,Slovenija,Julijske Alpe,1860,46.43403,13.59007,vrh,321053,73,924.,13,1
2702812,Pilastro del Coglians,Italija,Karnijske Alpe,2750,46.60712,12.88487,vrh,3164,34,2290.,9,2
13803900,Ranerwand,Avstrija,Hribovje vzhodno od Mure,1308,47.35572,15.39288,vrh,16,2,3387.,3,1
1046,Mišeljski Konec,Slovenija,Julijske Alpe,2464,46.35458,13.81831,vrh,439671,85,518.,11,1
1101494,Maloško poldne / Mallestiger Mittagskogel,Slovenija,Karavanke,1823,46.5228,13.88204,vrh,318948,73,938.,7,4
330910,Vojak,Hrvaška,Gorski Kotar in Istra,1401,45.28496,14.20199,vrh,460853,87,445.,6,1
403518,Kapela sv. Ane v Puščavi,Slovenija,"Pohorje, Dravinjske gorice in Haloze",330,46.55285,15.42214,"vrh, cerkev",327,15,2941.,4,2
5701018,Hochalmblick,Avstrija,Visoke Ture,1940,47.02822,13.19508,"koča, planina",65202,45,1907.,3,1
30458,Planina Arta,Slovenija,Kamniško Savinjske Alpe,1564,46.40118,14.74573,planina,361763,77,784.,3,1
2803591,Buchkogel (Wildoner Berg),Avstrija,Labotniške Alpe,550,46.87066,15.50337,vrh,83,7,3205.,3,1
103151,Planinsko zavetišče Slatna,Slovenija,Julijske Alpe,1023,46.48802,13.71391,koča,2480,31,2387.,3,1
2503088,Plezališče in ferata Renke,Slovenija,Posavsko hribovje in Dolenjska,700,,, ,19770,42,2000.,6,1
2803968,Panoramaschenke Tertinek,Avstrija,Labotniške Alpe,710,46.6558,15.32849,"koča, planina",28,3,3356.,5,3
3902049,Monte Civetta,Italija,Dolomiti,3220,46.37992,12.05313,vrh,384422,80,699.,19,2
301488,Poljanski rob,Slovenija,Kamniško Savinjske Alpe,1569,46.28786,14.6528,"vrh, planina",267779,67,1130.,6,3
403774,Sveti Primož (Sveti Primož na Pohorju),Slovenija,"Pohorje, Dravinjske gorice in Haloze",667,46.55803,15.16469,"vrh, cerkev",211,11,3064.,5,1
3302412,Dom Hahlić,Hrvaška,Gorski Kotar in Istra,1097,,,"koča, sedlo",3743,35,2250.,3,2
101615,Pri Banderi,Slovenija,Julijske Alpe,1974,46.35512,13.64484,vrh,202788,60,1378.,4,1
102469,Boršt,Slovenija,Julijske Alpe,931,46.4011,14.0829,vrh,5824,38,2135.,9,3
1102484,Gradišče nad Sotesko (Soteska),Slovenija,Karavanke,724,46.4194,14.112,vrh,2496,31,2384.,6,1
270646,Konjski špik / Monte Cavallo / Rosskofel,Italija,Karnijske Alpe,2240,46.55006,13.24066,vrh,345442,76,840.,7,2
280941,Slap Poms (Golica/Koralpe),Avstrija,Labotniške Alpe,1671,46.80694,14.9685,slap,106045,49,1746.,2,1
3902675,Ra Bujela,Italija,Dolomiti,2257,46.53763,12.08093,vrh,813,21,2717.,8,1
10328,Dom Petra Skalarja na Kaninu,Slovenija,Julijske Alpe,2260,46.35371,13.46864,koča,452399,86,468.,8,3
2803207,Mühlbacher Hütte,Avstrija,Labotniške Alpe,996,47.175,15.2544,koča,135,9,3144.,4,2
2804038,Großer Frauenkogel,Avstrija,Labotniške Alpe,1967,46.78226,14.99987,vrh,13,1,3396.,4,1
1102892,Plakopec (Brezejec),Slovenija,Karavanke,1005,46.3741,15.1877,vrh,1820,28,2486.,3,1
1101247,Jelenkamen,Slovenija,Karavanke,1096,46.43925,14.07706,vrh,410109,82,611.,7,5
103297,Mali vrh (na Mežakli),Slovenija,Julijske Alpe,1389,46.4485,13.9511,vrh,1900,28,2467.,2,2
5902544,Schoberstein,Avstrija,Severne apneniške Alpe,1037,47.8002,13.5519,vrh,519,18,2833.,4,1
5703176,Sticklerhütte,Avstrija,Visoke Ture,1750,47.1484,13.3781,koča,404,16,2894.,2,1
3901366,Punta Penia (Marmolada),Italija,Dolomiti,3343,46.43454,11.85123,"vrh, koča, bivak",558784,94,211.,33,4
13402090,Kekes / Kékestető,Madžarska,Severovzhodna Madžarska,1014,47.8725,20.008,vrh,153054,55,1565.,1,7
6302346,Sv. Marija Vnebovzeta (Vrbnik),Hrvaška,Jadranski otoki,75,45.0776,14.6746,"vrh, koča, cerkev",117422,51,1702.,3,1
5703033,Feldseekopf,Avstrija,Visoke Ture,2864,47.0007,13.07,vrh,916,22,2682.,11,2
2501220,Pri knapu pod Babo,Slovenija,Posavsko hribovje in Dolenjska,552,46.1614,15.15234,"bivak, sedlo",189937,59,1427.,6,2
102185,Lovska koča na Glinu,Slovenija,Julijske Alpe,1527,46.2411,13.8684,vrh,162138,56,1531.,2,5
30337,Praprotnikova koča,Slovenija,Kamniško Savinjske Alpe,1380,46.35009,14.41908, ,340685,75,860.,4,2
101253,Poglejska cerkev,Slovenija,Julijske Alpe,630,46.374,14.07192, ,244820,65,1216.,2,1
110442,Stegovnik,Slovenija,Karavanke,1692,46.39525,14.41993,vrh,573255,95,182.,17,9
303159,Pleče,Slovenija,Kamniško Savinjske Alpe,1131,46.393,14.1952,vrh,3051,33,2300.,2,6
1101251,Slapovi Dobršnik,Slovenija,Karavanke,800,46.45878,14.01023,slap,251356,65,1191.,5,2
2502119,Grad Turjak,Slovenija,Posavsko hribovje in Dolenjska,522,45.8769,14.6074,vrh,264911,67,1141.,2,3
110507,Dreiländereck Hütte,Avstrija,Karavanke,1423,46.52429,13.72615,"koča, planina, sedlo",358111,77,797.,5,4
40520,Grmovškov dom pod Veliko Kopo,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1371,46.50272,15.21034,"koča, sedlo",498082,90,335.,3,2
260650,Koča na Vrhu Svetih Treh Kraljev,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",823,46.0122,14.1731,koča,364568,78,766.,4,9
2102777,Ojstra peč,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",516,46.3184,14.2045,vrh,3760,35,2245.,5,10
102490,Blejski grad,Slovenija,Julijske Alpe,599,46.3697,14.1004, ,14166,41,2024.,6,1
2503358,Kamčič,Slovenija,Posavsko hribovje in Dolenjska,525,46.19702,15.1986,vrh,1630,27,2531.,13,3
10410,Gomiščkovo zavetišče na Krnu,Slovenija,Julijske Alpe,2182,46.26526,13.65719,"koča, bivak",476465,88,398.,5,6
13202121,Badacsony,Madžarska,Zahodna Madžarska,438,46.80318,17.49626,vrh,52720,43,1956.,2,3
101592,Planina Laška seč,Slovenija,Julijske Alpe,1000,46.2353,13.7055,planina,235641,64,1251.,3,1
303362,Brunški vrh,Slovenija,Kamniško Savinjske Alpe,511,46.34542,15.07391,vrh,699,20,2749.,7,1
260191,Dom na Slivnici,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1078,45.78973,14.40584,koča,490182,90,360.,8,2
10105,Triglavska vojašnica Viktorja Emanuela III,Slovenija,Julijske Alpe,2520,46.37661,13.82681, ,509837,91,307.,6,3
250874,Resevna,Slovenija,Posavsko hribovje in Dolenjska,682,46.19307,15.36802,"vrh, koča",538514,93,252.,4,5
2101730,Krancelj,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",453,46.16236,14.30003,vrh,205427,60,1369.,2,1
2503533,Sveti Križ (nad Planino pri Sevnici),Slovenija,Posavsko hribovje in Dolenjska,730,46.09935,15.4193,"vrh, cerkev",954,22,2673.,7,2
310958,Eckwand,Avstrija,Ziljske Alpe,2221,46.73486,13.41422,vrh,168543,56,1508.,7,2
5702225,Schutzhaus Neubau,Avstrija,Visoke Ture,2175,47.05631,12.98789,koča,52050,43,1959.,6,1
3902008,Monte Fumo / Rauhkofel,Italija,Dolomiti,2114,46.60612,12.2095,vrh,65805,45,1904.,5,2
301133,Dom planincev Farbanca,Slovenija,Kamniško Savinjske Alpe,702,46.28437,14.93922,koča,220306,62,1307.,5,3
210440,Koprivnik,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1393,46.176,14.14028,vrh,436348,85,528.,6,7
401708,Sveta Magdalena (Brda),Slovenija,"Pohorje, Dravinjske gorice in Haloze",718,46.4735,15.1601,cerkev,118653,51,1699.,2,1
10386,Velika Mojstrovka,Slovenija,Julijske Alpe,2366,46.43601,13.7272,vrh,604951,96,145.,8,1
2601222,Planinska jama,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",500,45.81998,14.24582, ,240345,64,1237.,4,1
1102580,Bele peči (Lepi vrh),Slovenija,Karavanke,1926,46.5121,13.8647,vrh,11790,41,2038.,3,2
1101656,Sveti Vid (Završe),Slovenija,Karavanke,808,46.422,15.159,"vrh, cerkev",138894,53,1622.,3,1
1102979,Obel kamen (Olševa),Slovenija,Karavanke,1911,46.4508,14.6747,vrh,16800,42,2008.,6,6
30225,Kranjska koča na Ledinah,Slovenija,Kamniško Savinjske Alpe,1700,46.37059,14.54963,"koča, bivak",654794,97,103.,5,4
16203971,Janžev vrh,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",821,46.57051,15.47086,vrh,90,7,3193.,2,2
210441,Cerkev Marijinega vnebovzetja (Gora),Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",987,46.15346,14.15322,cerkev,235206,64,1254.,8,4
301132,Tolsti vrh (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,1077,46.27319,14.92915,vrh,316791,73,943.,1,5
2601223,Krimšček,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",940,45.89632,14.41087,vrh,234415,64,1255.,2,1
2601673,Rotovc,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",964,45.8941,14.4559,vrh,288191,69,1057.,7,4
3303243,Tuhobić,Hrvaška,Gorski Kotar in Istra,1109,,,vrh,595,19,2796.,2,1
2703039,Grünsee,Avstrija,Karnijske Alpe,1250,46.61492,12.96083,jezero,786,21,2724.,6,1
301974,Grmada (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,898,46.28071,14.99014,vrh,211142,61,1348.,2,3
16203073,Gomila,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",352,46.5082,16.0081,"vrh, koča",3330,34,2275.,8,9
13803690,Holzmannkogel,Avstrija,Hribovje vzhodno od Mure,393,46.8749,16.11537,vrh,72,6,3224.,2,5
1101657,Blekova planina,Slovenija,Karavanke,1629,46.5183,13.8324,"bivak, planina, sedlo",290758,70,1046.,13,3
1102978,Sveti Lenart / St. Leonhard,Avstrija,Karavanke,1334,46.446,14.64,cerkev,1140,24,2623.,7,1
2903125,Eisenhut,Avstrija,Krške Alpe ,2441,46.952,13.9281,vrh,2720,32,2344.,8,4
5103300,Vordere Sommerwand,Avstrija,Stubajske Alpe,2715,47.07418,11.16428,vrh,190,10,3086.,8,1
16203970,Sv. Janez Krstnik (Janževa Gora),Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",404,46.55341,15.48192,"vrh, cerkev",62,6,3248.,2,2
1102702,Snežnik (nad Koprivno),Slovenija,Karavanke,1543,46.4743,14.6977,vrh,3020,33,2304.,1,1
2103219,Črvov vrh,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",974,46.1429,13.8649,vrh,6343,38,2119.,10,8
10411,Javorca,Slovenija,Julijske Alpe,571,46.23491,13.71976,"planina, cerkev",486797,89,365.,10,1
210787,Lovska koča na Taležu,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",725,46.33611,14.11808,"koča, planina",452635,86,466.,5,3
110382,Valvasorjev dom pod Stolom,Slovenija,Karavanke,1181,46.42604,14.14653,koča,631589,96,126.,9,4
101593,Planina Medrja,Slovenija,Julijske Alpe,1133,46.2329,13.7013,planina,215156,61,1330.,3,1
2602399,Jama Vilenica,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",420,45.6744,13.9132, ,4178,36,2208.,4,1
1103056,Gora sv. Eme (Junska gora) / Hemmaberg,Avstrija,Karavanke,842,46.5533,14.6672,"vrh, cerkev",1590,26,2536.,8,2
103111,Rifugio Brunner,Italija,Julijske Alpe,1432,46.42357,13.53081,koča,1730,27,2506.,9,1
250875,Rifnik,Slovenija,Posavsko hribovje in Dolenjska,568,46.19831,15.4068,vrh,392108,80,676.,15,4
310959,Kopasnock,Avstrija,Ziljske Alpe,2087,46.72933,13.42267,vrh,146627,54,1591.,4,1
2101731,Grad Divja Loka (Stari grad),Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",502,46.1622,14.2842,vrh,237468,64,1244.,2,2
2503532,Španov vrh (Besnica),Slovenija,Posavsko hribovje in Dolenjska,559,46.05094,14.6482,vrh,607,19,2789.,2,1
5702224,Naturfreundehaus Kolm Saigurn,Avstrija,Visoke Ture,1598,47.06744,12.98386,koča,50204,43,1969.,6,1
3902009,Cima Ombretta di Mezzo,Italija,Dolomiti,2983,46.42618,11.84238,vrh,104599,49,1753.,8,3
3903136,Furcia Rossa III,Italija,Dolomiti,2791,46.57764,12.03541,vrh,500,17,2842.,13,3
301535,Rjavčki vrh (Planinšca),Slovenija,Kamniško Savinjske Alpe,1898,46.36602,14.62707,vrh,342396,75,852.,3,3
30336,Ledinski vrh,Slovenija,Kamniško Savinjske Alpe,2108,46.37508,14.5592,vrh,624729,96,132.,8,5
1101745,Gonžarjeva peč,Slovenija,Karavanke,575,46.3512,15.1672,vrh,403156,82,637.,6,2
110443,Mali Javornik,Slovenija,Karavanke,1685,46.38198,14.41744,vrh,319264,73,934.,2,1
2102776,Zjavka,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",505,46.3174,14.1956,vrh,1934,29,2461.,4,6
260651,Vrh Svetih Treh Kraljev,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",884,46.01034,14.16879,"vrh, cerkev",434364,84,537.,13,9
40521,Velika Kopa,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1542,46.50669,15.1981,vrh,490919,90,358.,7,3
102491,Police,Slovenija,Julijske Alpe,1184,46.4016,14.0128,vrh,2597,31,2364.,3,1
2603926,Sv. Marjeta na Golem,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",654,45.9143,14.55445,"vrh, cerkev",114,8,3162.,8,1
5703177,Izvir Mure / Murusprung,Avstrija,Visoke Ture,1898,47.1299,13.3469,vrh,5320,37,2159.,5,1
1101179,Žmitkov špic,Slovenija,Karavanke,1124,46.4,14.49055,vrh,292524,70,1040.,4,1
330907,Veliki Planik,Hrvaška,Gorski Kotar in Istra,1272,45.36163,14.19076,vrh,154022,55,1563.,2,1
13203766,Kapela Brenner / Brenner Kápolna,Madžarska,Zahodna Madžarska,264,46.9432,16.28806,cerkev,36,3,3326.,8,2
1102240,Zbelovski grad,Slovenija,Karavanke,400,46.2961,15.5265, ,123142,51,1679.,5,3
10153,Tolminski Kuk,Slovenija,Julijske Alpe,2085,46.2605,13.7568,vrh,555614,94,219.,11,11
2502724,Ledenik,Slovenija,Posavsko hribovje in Dolenjska,1072,45.6311,14.8211,vrh,10180,40,2061.,3,3
5703032,Hinterer Geißlkopf,Avstrija,Visoke Ture,2888,47.01676,13.06281,vrh,429,16,2876.,6,5
30320,Mokrica,Slovenija,Kamniško Savinjske Alpe,1853,46.31567,14.57027,vrh,471913,88,415.,3,4
403775,Sedovnikov vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",942,46.53603,15.16158,vrh,168,10,3113.,1,1
101614,Vrh Leh,Slovenija,Julijske Alpe,1958,46.35786,13.64824,vrh,207047,60,1362.,3,1
102468,Vrše,Slovenija,Julijske Alpe,850,46.4077,14.0882,vrh,3727,35,2254.,5,2
50188,Osolnik,Slovenija,Polhograjsko hribovje in Ljubljana,858,46.13204,14.33437,"vrh, cerkev",613593,96,137.,8,12
2703582,Bivera,Italija,Karnijske Alpe,2474,46.4414,12.642,vrh,1040,23,2653.,12,2
2501722,Tolsto,Slovenija,Posavsko hribovje in Dolenjska,780,46.1773,15.187,vrh,157408,55,1552.,4,1
280940,Großhöllerhütte (Golica/Koralpe),Avstrija,Labotniške Alpe,1790,46.8107,14.96705,koča,119428,51,1696.,3,3
10329,Planina Leskovca,Slovenija,Julijske Alpe,1230,46.24888,13.67888,planina,363638,78,770.,1,1
6403814,Svilaja,Hrvaška,Biokovo in Dalmacija,1509,43.79064,16.48499,vrh,298,14,2976.,7,2
6801301,Laserzkopf,Avstrija,Lienški Dolomiti,2718,46.77076,12.81029,vrh,101611,49,1765.,8,1
1102893,Štrukljev vrh,Slovenija,Karavanke,1227,46.3871,15.2268,vrh,3460,34,2268.,4,1
403630,Vrelenk,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1170,46.51547,15.32774, ,305,14,2966.,6,1
2702813,Cima di Mezzo / Keller Warte,Italija,Karnijske Alpe,2713,46.60679,12.88853,vrh,3820,35,2240.,13,3
302163,Sveta Ana (Tunjice),Slovenija,Kamniško Savinjske Alpe,475,46.2314,14.5777,"vrh, cerkev",269596,67,1123.,9,3
2602622,Mišnice,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",961,45.9081,14.4678,vrh,4450,36,2199.,1,2
5701019,Hannoverhaus,Avstrija,Visoke Ture,2720,47.04402,13.21482,"koča, cerkev",104843,49,1752.,6,1
6302351,Sveti Ivan (Baška),Hrvaška,Jadranski otoki,134,44.9731,14.7621,"vrh, cerkev",150388,54,1579.,5,1
2803590,Hochstein,Avstrija,Labotniške Alpe,925,47.15797,15.26704,vrh,62,6,3246.,2,1
2502732,Izvir Krke,Slovenija,Posavsko hribovje in Dolenjska,272,45.8897,14.7714, ,10290,40,2058.,5,2
3095,Kamniška koča na Kamniškem sedlu,Slovenija,Kamniško Savinjske Alpe,1864,46.35919,14.59748,"koča, bivak, sedlo",1089048,100,6.,13,4
2603526,Mali Mošenik,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",700,,,vrh,174,10,3108.,0,1
2802381,Rappoldkogel,Avstrija,Labotniške Alpe,1928,47.084,14.8832,vrh,1703,27,2511.,3,2
3902048,Rifugio Sasso Piatto,Italija,Dolomiti,2300,46.50486,11.70117,"koča, planina",73264,46,1874.,7,1
3901849,Sas de Adam,Italija,Dolomiti,2430,46.4358,11.7425,vrh,76420,46,1862.,10,2
16003217,Eagles Nest,Avstralija,Great Dividing Range,1927,-36.49378,148.28764,"koča, sedlo",319,14,2951.,5,1
302358,Gradišče (Pustinjak),Slovenija,Kamniško Savinjske Alpe,871,46.3306,14.3995,vrh,270296,67,1121.,7,5
2701507,Amariana,Italija,Karnijske Alpe,1905,46.40066,13.08029,vrh,268860,67,1127.,1,1
6403906,Vickov stup ,Hrvaška,Biokovo in Dalmacija,1325,43.53231,16.62614,"vrh, bivak",102,8,3177.,9,2
2803314,Kienberg (Svinška planina / Saualpe),Avstrija,Labotniške Alpe,2050,46.88492,14.64655,vrh,276,13,2991.,2,2
2102672,Hujska,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",706,46.2359,14.1578,vrh,2690,32,2349.,4,2
10684,Koča na planini Razor,Slovenija,Julijske Alpe,1315,46.23562,13.79334,"koča, bivak, planina",618102,96,136.,14,6
3902789,Rifugio Alpino Buffaure,Italija,Dolomiti,2044,46.42853,11.7235,"koča, planina",325,15,2944.,8,1
3902273,Piccola Croda Rossa / Kleine Gaisl,Italija,Dolomiti,2859,46.64575,12.12442,vrh,124174,51,1676.,23,2
250475,Mirna gora,Slovenija,Posavsko hribovje in Dolenjska,1047,45.63136,15.10134,vrh,599761,96,149.,4,5
2502620,Sveta Marija (Ključevica),Slovenija,Posavsko hribovje in Dolenjska,1067,46.0887,15.0894,"vrh, cerkev",9810,40,2065.,4,4
1103105,Jezero Završnica,Slovenija,Karavanke,630,46.4069,14.1473,jezero,15560,41,2015.,7,1
2503898,Cerkev sv. Helene na Javorju,Slovenija,Posavsko hribovje in Dolenjska,528,46.17276,15.45016,"vrh, cerkev",100,8,3178.,3,2
2502270,Miklavžev hrib (Miklavški hrib),Slovenija,Posavsko hribovje in Dolenjska,394,46.2224,15.2609,cerkev,177260,57,1475.,4,2
501611,Sveti Florijan (Tehovec),Slovenija,Polhograjsko hribovje in Ljubljana,685,46.1136,14.366,"vrh, cerkev",262618,67,1148.,7,4
1010,Dolkova špica,Slovenija,Julijske Alpe,2591,46.42574,13.81467,vrh,580502,95,170.,17,5
10407,Belopotoški slap,Slovenija,Julijske Alpe,720,46.3835,13.78111,slap,376379,79,727.,3,1
13803956,Sv. Miklavž / St. Nikolaus (Kapfenstein),Avstrija,Hribovje vzhodno od Mure,411,46.88903,15.97677,cerkev,35,3,3336.,3,6
2503031,Vrtače,Slovenija,Posavsko hribovje in Dolenjska,758,46.2155,14.6497,vrh,2372,30,2402.,2,2
30818,Dom na Čreti,Slovenija,Kamniško Savinjske Alpe,870,46.27682,14.95921,"koča, cerkev",479450,89,387.,10,8
2503461,Grad Kozje (Drachenburg),Slovenija,Posavsko hribovje in Dolenjska,360,46.07131,15.55392,vrh,569,18,2808.,3,1
2601409,Sveti Hieronim,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1020,45.7793,14.03613,cerkev,340514,75,861.,5,7
2503524,Petrova skala na Bohorju,Slovenija,Posavsko hribovje in Dolenjska,913,46.06657,15.45116, ,1040,23,2652.,1,3
16303491,Močvara (Lončarovci),Slovenija,Prekmurje,257,46.76538,16.27298, ,592,19,2798.,15,2
302071,Vovar,Slovenija,Kamniško Savinjske Alpe,940,46.25341,14.64641,vrh,264343,67,1143.,7,6
280628,Scharfes Eck (Seetaler Alpe),Avstrija,Labotniške Alpe,2364,47.07194,14.55966,vrh,144130,54,1601.,2,4
250530,Limbarska gora,Slovenija,Posavsko hribovje in Dolenjska,773,46.16077,14.77509,"vrh, koča, cerkev",587084,95,161.,21,9
6302306,Obzova,Hrvaška,Jadranski otoki,568,44.99437,14.68735,vrh,310789,72,964.,9,3
6403992,Kula (Omiška Dinara),Hrvaška,Biokovo in Dalmacija,863,43.43098,16.73082,vrh,198,11,3078.,6,1
13803757,Geiereck,Avstrija,Hribovje vzhodno od Mure,1644,47.55435,15.75082,vrh,58,6,3253.,2,2
30249,Kranjska reber,Slovenija,Kamniško Savinjske Alpe,1435,46.2843,14.71112,vrh,485867,89,368.,12,6
1103607,Razgledna točka na Stenici,Slovenija,Karavanke,630,46.37824,15.30418, ,347,15,2931.,2,1
30619,Koča na Klemenči jami,Slovenija,Kamniško Savinjske Alpe,1208,46.37847,14.63367,"koča, planina",532728,92,263.,4,2
250727,Sveti Miklavž nad Savo,Slovenija,Posavsko hribovje in Dolenjska,741,46.10673,14.74403,"vrh, cerkev",443022,85,506.,7,4
5801027,Hochgolling,Avstrija,Nizke Ture,2863,47.26631,13.76064,vrh,165609,56,1521.,2,1
302636,Povšnarjeva planina,Slovenija,Kamniško Savinjske Alpe,1330,46.3566,14.4919,planina,2390,30,2395.,9,1
3901832,Punta Anna,Italija,Dolomiti,2731,46.54002,12.07136,vrh,99287,48,1777.,2,1
10240,Slemenova špica,Slovenija,Julijske Alpe,1911,46.44584,13.7266,"vrh, planina",877814,99,31.,11,6
2503226,Lovski vrh,Slovenija,Posavsko hribovje in Dolenjska,830,45.6181,14.9637,vrh,2400,31,2393.,4,2
501955,Strmca,Slovenija,Polhograjsko hribovje in Ljubljana,472,46.0238,14.3578,vrh,179681,57,1466.,3,7
10610,Cesar,Slovenija,Julijske Alpe,2098,46.36653,13.85913,vrh,416163,83,592.,3,1
16303393,Slatinski vrelec Nuskova,Slovenija,Prekmurje,239,46.81049,16.02524,slap,594,19,2797.,3,3
5702863,Dachskofel,Avstrija,Visoke Ture,2373,46.79841,13.03226,vrh,671,20,2763.,4,4
5103382,Wilder Pfaff,Italija,Stubajske Alpe,3456,46.96578,11.16433,vrh,905,22,2687.,7,1
110479,Gubno,Slovenija,Karavanke,2035,46.50064,13.96126,vrh,460261,87,446.,4,4
16303540,Sveta Helena (Pertoča),Slovenija,Prekmurje,298,46.77803,16.0282,"vrh, cerkev",215,11,3054.,5,1
13803868,Edelweißhütte auf der Waldtonialm,Avstrija,Hribovje vzhodno od Mure,1189,47.47635,15.66245,"koča, planina",27,2,3360.,9,1
1084,Debela peč,Slovenija,Julijske Alpe,2014,46.39071,13.93316,vrh,982692,100,17.,10,13
310934,Wertschacher Alm,Avstrija,Ziljske Alpe,1672,46.64449,13.59189,"planina, sedlo",131282,52,1647.,2,1
2803046,Kapunerhütte,Avstrija,Labotniške Alpe,1003,46.6416,15.2414,koča,1800,28,2487.,6,9
110300,Plešivec,Slovenija,Karavanke,1801,46.43399,14.4313,vrh,482814,89,376.,13,3
6303995,Vela Straža (otok Šolta),Hrvaška,Jadranski otoki,237,43.35788,16.35196,vrh,141,9,3140.,7,2
103193,Gozdarska koča Mali Vokel,Slovenija,Julijske Alpe,1145,46.3525,14.0287, ,845,21,2710.,4,3
16303405,Sveta Trojica (Gornji Petrovci),Slovenija,Prekmurje,355,46.81425,16.22001,"vrh, cerkev",315,14,2954.,8,3
2803800,Knödelhütte,Avstrija,Labotniške Alpe,1407,46.99082,14.94195,"koča, planina",29,3,3351.,3,1
2703003,Cresta Verde / Grüne Schneid,Italija,Karnijske Alpe,2086,46.60896,12.92178,sedlo,1090,23,2639.,9,1
1102041,Veliki Mošenik / Große Muschenig,Avstrija,Karavanke,1021,46.50681,14.0973,vrh,114008,50,1718.,2,2
110838,Rudijev dom na Donački gori,Slovenija,Karavanke,590,46.26447,15.73468,koča,329030,74,893.,4,5
2803787,Brandhöhe,Avstrija,Labotniške Alpe,1886,46.82748,14.99548,vrh,45,4,3291.,3,1
303070,Sevčnik,Slovenija,Kamniško Savinjske Alpe,562,46.3158,15.1102,vrh,2140,29,2431.,3,1
501514,Sveta Ana (Butajnova),Slovenija,Polhograjsko hribovje in Ljubljana,686,46.04166,14.23683,cerkev,274642,68,1102.,2,1
1101728,Kraguljše,Avstrija,Karavanke,1828,46.5039,14.5019,vrh,174112,57,1485.,1,2
